place_id,place_name,area,cuisine,price,best_for
DAM-P001,Athula Restaurant,Dambulla Town,Sri Lankan,Budget,Rice & Curry
DAM-P002,Sakura Restaurant,Dambulla,Sri Lankan,Budget,Curries
DAM-P003,Bentota Bake House,Dambulla,Mixed,Budget,Breakfast
DAM-P004,Hotel Golden Rainbow Restaurant,Dambulla,Sri Lankan,Medium,Family meals
DAM-P005,Mango Mango Restaurant,Dambulla,Sri Lankan,Budget,Village food
DAM-P006,Amaya Lake Restaurant,Kandalama,Hotel Dining,Premium,Buffet
DAM-P007,Heritance Kandalama Restaurant,Kandalama,Sri Lankan,Premium,Fine dining
DAM-P008,Kaludiya Restaurant,Dambulla,Sri Lankan,Budget,Local curries
DAM-P009,Benthota Village Restaurant,Dambulla,Village Food,Budget,Traditional meals
DAM-P010,Garden Restaurant,Dambulla,Sri Lankan,Budget,Vegetarian options
