place_id,place_name,area,cuisine,price,recommended_for
GAL-P001,Lucky Fort Restaurant,Galle Fort,Sri Lankan,Budget,"Rice & curry, local seafood"
GAL-P002,The Tuna & The Crab,Galle Fort,Seafood,Premium,Fresh seafood and crab
GAL-P003,Pedlar's Inn Cafe,Galle Fort,Cafe,Medium,"Breakfast, coffee"
GAL-P004,A Minute by Tuk Tuk,Galle Fort,Sri Lankan/Fusion,Medium,Traditional dishes
GAL-P005,CocoBay Unawatuna Restaurant,Unawatuna,Seafood,Premium,Seafood dinners
GAL-P006,Wijaya Beach Restaurant,Dalawella,Seafood,Medium,Beach dining
GAL-P007,Indian Hut,Galle,Indian,Budget,Vegetarian options
GAL-P008,Isle of Gelato,Galle Fort,Dessert,Medium,Ice cream and desserts
GAL-P009,Fort Rope Inn Restaurant,Galle Fort,Sri Lankan,Budget,Rice & curry
GAL-P010,The Heritage Cafe,Galle Fort,Cafe,Medium,Breakfast and local snacks
