place_id,place_name,area,cuisine,price,recommended_for
JAF-P001,Mangos Indian Vegetarian,Jaffna Town,Vegetarian / Sri Lankan,Budget,Vegetarian meals
JAF-P002,Cosy Restaurant,Jaffna,Sri Lankan,Budget,Rice & curry
JAF-P003,Malayan Cafe,Jaffna,Local,Budget,Short eats and local food
JAF-P004,Rio Ice Cream,Jaffna,Dessert,Budget,Ice cream
JAF-P005,Green Grass Hotel,Jaffna,Sri Lankan,Medium,Traditional meals
JAF-P006,Jetwing Jaffna Restaurant,Jaffna,Sri Lankan,Premium,Jaffna cuisine
JAF-P007,Rolex Restaurant,Jaffna,Sri Lankan,Budget,Rice & curry
JAF-P008,Nallur Bhavan,Nallur,Vegetarian,Budget,South Indian food
JAF-P009,Tilko Restaurant,Jaffna,Sri Lankan,Medium,Seafood
JAF-P010,Valampuri Hotel Restaurant,Jaffna,Sri Lankan,Premium,Northern cuisine
