place_id,place_name,area,cuisine,price,recommended_for
KDY-P001,Balaji Dosai,Kandy City,South Indian / Vegetarian,Budget,"Dosai, vegetarian meals"
KDY-P002,Kandyan Muslim Hotel,Kandy City,Sri Lankan,Budget,Rice & curry
KDY-P003,Kandy House Restaurant,Kandy,Sri Lankan,Premium,Traditional cuisine
KDY-P004,Cafe Secret Alley,Kandy City,Cafe,Medium,"Coffee, fusion"
KDY-P005,WorldSpice,Kandy,Sri Lankan,Medium,Rice & curry
KDY-P006,Vito Wood Fired Pizza,Kandy,Italian,Medium,Pizza
KDY-P007,KFC Kandy,Kandy,Fast Food,Budget,Chicken
KDY-P008,The Empire Cafe,Temple area,Cafe,Medium,Breakfast
KDY-P009,Devon Restaurant,Kandy City,Sri Lankan,Budget,Short eats
KDY-P010,Roots 'n' Beans,Kandy,Cafe,Medium,Healthy meals
