place_id,place_name,area,cuisine,price,recommended_for
NEL-P001,Grand Indian,Grand Hotel,Indian/Sri Lankan,Premium,Curries
NEL-P002,Grand Thai,Grand Hotel,Thai,Premium,Thai cuisine
NEL-P003,Grand Hotel Tea Lounge,Grand Hotel,Tea House,Medium,Tea & scones
NEL-P004,Salmiya,Town,Sri Lankan,Budget,Rice & curry
NEL-P005,Milano Restaurant,Town,Mixed,Budget,Pizza & Sri Lankan
NEL-P006,Themparadu,Town,Sri Lankan,Medium,Traditional food
NEL-P007,Hill Club Restaurant,Hill Club,Colonial,Premium,Fine dining
NEL-P008,Royal Lake Restaurant,Gregory Lake,Sri Lankan,Medium,Local meals
NEL-P009,Tea Factory Hotel Restaurant,Kandapola,Sri Lankan,Premium,Tea-country cuisine
NEL-P010,De Silva Food Centre,Town,Local,Budget,Short eats
