place_id,place_name,area,cuisine,price,best_for
YAL-P001,Jetwing Yala Restaurant,Yala,Hotel Dining,Premium,Buffet & Seafood
YAL-P002,Cinnamon Wild Yala Restaurant,Yala,Hotel Dining,Premium,Sri Lankan
YAL-P003,Big Game Camp Restaurant,Yala,Safari Camp,Medium,Local meals
YAL-P004,Kirinda Seafood Restaurant,Kirinda,Seafood,Budget,Fresh fish
YAL-P005,Tissamaharama Rice & Curry House,Tissamaharama,Sri Lankan,Budget,Rice & Curry
YAL-P006,Chef Lady Restaurant,Tissamaharama,Sri Lankan,Budget,Home style
YAL-P007,Yala Peace Cottages Restaurant,Yala,Sri Lankan,Medium,Village food
YAL-P008,Refresh Seafood,Kirinda,Seafood,Budget,Grilled fish
YAL-P009,Blue Turtle Restaurant,Tissamaharama,Mixed,Medium,Family dining
YAL-P010,Safari Hotel Restaurant,Yala,Hotel,Medium,Breakfast
